RPM_Reduction_Percent,Actual_RPM,Current_A,Ambient_Temperature_C,Ambient_Humidity_Percent,Motor_Temperature_C,Vibration_g,Health_Score,Fault_Type,Maintenance_Needed
34.098,660.7,0.4868,32.021,56.56,34.644,0.4278,70.43,Overload,Yes
56.581,428.36,0.195,15,64.18,36.069,0.4765,87.73,Normal,No
27.344,739.41,0.1998,28.76,61.89,75.295,0.0824,70.36,Overheating,Yes
62.071,389.08,0.5342,34.519,59.06,70.65,0.2413,61.98,Overload,Yes
38.599,609.39,0.3925,28.923,51.99,43.449,0.4726,72.84,Overload,Yes
11.561,893.08,0,36.786,51.49,36.786,0.0746,100,Normal,No
28.905,718.25,0.1025,32.929,52.2,52.212,0.0954,86.83,Normal,No
0.914,1000,0.011,18.288,76.79,23.11,0.1287,100,Normal,No
52.665,468.31,0.5689,35.221,40.65,59.833,0.389,65.28,Overload,Yes
46.236,545.86,0.3764,30.891,48.25,73.946,0.1944,68.03,Overheating,Yes
12.335,865.68,0.0586,33.382,70.15,44.451,0.1782,94.11,Normal,No
37.465,630.04,0.1357,37.502,43.53,51.223,0.3277,91.23,Normal,No
99.517,3.45,0.1055,30.118,54.92,70.03,0.2072,72.2,Stopped_Idle,No
87.966,121.61,0.8431,28.882,48.24,78.329,0.408,19.81,Critical_Fault,Yes
23.204,756.2,0.0112,28.586,55.4,45.218,0.1156,91.08,Normal,No
60.089,399.39,0.3019,22.646,59.09,65.48,0.4224,63.07,Overheating,Yes
30.18,695.15,0.0827,37.15,50.35,59.49,0.0043,93.83,Normal,No
96.044,25.31,0.0651,22.495,44.67,25.408,0.123,86.27,Stopped_Idle,No
39.924,604.53,0.2174,32.628,47.73,46.468,0.6674,63.1,Mechanical_Vibration,Yes
100,0,0,40.629,54.85,43.439,0.089,89.82,Stopped_Idle,No
24.338,749.75,0.1383,45.34,71.78,84.36,0.259,72.35,Overheating,Yes
22.385,771.48,0.0441,28.184,66.87,36.449,0.2337,93.56,Normal,No
29.786,705.99,0.1375,28.515,77.77,40.165,0.2343,94.83,Normal,No
48.099,514.86,0.0093,27.739,54.77,40.46,0.1798,85.49,Normal,No
99.932,0,0.0912,15,55.83,13,0.0791,91,Stopped_Idle,No
27.747,721.43,0.0521,30.403,60.99,47.114,0.2709,95.61,Normal,No
42.286,570.35,0.1761,15.07,44.09,43.357,0.2688,84.87,Normal,No
0.508,990,0.4314,15,51.98,25.848,0.7035,57.53,Mechanical_Vibration,Yes
32.589,674.59,0.0808,26.952,58.76,36.778,0.1432,94.88,Normal,No
96.206,29.49,0.0801,30.149,52.83,28.149,0.1027,93.98,Stopped_Idle,No
68.492,319.4,0.6044,26.295,43.46,54.2,0.7326,53.76,Overload,Yes
76.951,239.77,0.9676,33.423,53.83,84.006,0.7778,15.31,Critical_Fault,Yes
46.388,531.2,0.5822,22.056,65.5,46.543,0.6426,63.8,Overload,Yes
28.746,706.24,0.0635,23.656,63.81,43.461,0,93.53,Normal,No
17.532,820,0.3152,30.323,44.34,51.508,0.1993,85.71,Overload,No
48.926,508.41,0.0554,23.455,50.47,29.653,0.088,87.49,Normal,No
20.859,790.52,0.1846,25.806,58.57,37.865,0.1851,92.58,Normal,No
0.477,990,0.2714,20.128,64.51,38.206,0.5595,65.86,Mechanical_Vibration,Yes
27.442,726.65,0.095,30.439,54.96,34.587,0.1929,89.55,Normal,No
99.055,5.77,0,33.635,59.54,37.423,0,91.04,Stopped_Idle,No
35.577,642.08,0.1118,25.181,67.64,34.924,0.2051,87.4,Normal,No
24.61,735.1,0,37.936,57.42,45.423,0.1117,95.93,Normal,No
21.585,774.48,0.3081,30.887,53.44,64.333,0.1495,76.19,Overheating,Yes
15.535,829.96,0.0395,25.392,54.8,41.831,0.1163,97.92,Normal,No
97.85,20,0.8599,35.934,56.41,113.338,0.8454,5.28,Critical_Fault,Yes
10.106,891,0.0688,29.687,57.14,38.695,0.1512,97.26,Normal,No
15.059,846.98,0.1518,31.051,65.67,46.193,0.1714,83.68,Normal,No
0,1000,0.0088,30.188,55.17,39.256,0.2907,97.34,Normal,No
14.701,854.37,0.1578,28.796,48.3,34.839,0.6947,61.29,Mechanical_Vibration,Yes
35.754,636.17,0.0605,15,61.77,34.055,0.3485,90.06,Normal,No
71.398,283.5,0.8054,32.884,77.17,70.93,0.7918,25.19,Critical_Fault,Yes
36.147,627.92,0.5506,25.323,51.79,49.938,0.3579,74.88,Overload,No
2.215,973.1,0.0301,23.187,54.05,24.992,0.1503,100,Normal,No
34.42,662.28,0.1737,27.272,56.44,30.03,0.1874,84.74,Normal,No
74.376,251.85,0.7304,32.692,70.52,84.061,0.8332,20.29,Critical_Fault,Yes
0.131,1000,0.0144,29.219,35.24,34.67,0.2767,95.37,Normal,No
23.225,765.23,0.0685,37.543,63.05,50.29,0.359,89.17,Normal,No
46.406,533.98,0.3425,24.024,69.54,62.26,0.397,66.73,Overload,Yes
0.188,1000,0.0577,35.379,50.41,35.695,0.3162,90.98,Normal,No
15.785,841.68,0.1704,25.823,44.15,36.043,0.2368,85.64,Normal,No
41.176,581.04,0.1858,34.011,49.75,38.555,0.2352,90.63,Normal,No
33.331,675.97,0.0025,18.456,40.93,38.445,0.1785,92.24,Normal,No
98.537,11.12,0.0532,35.777,55.06,48.144,0.0963,90.24,Stopped_Idle,No
10.808,888.91,0.0834,15,53.22,32.96,0.3688,93.59,Normal,No
39.747,602.63,0.1263,27.976,44.43,43.956,0.1958,84.05,Normal,No
46.922,516.49,0.1198,31.026,44.36,49.95,0.0294,90.72,Normal,No
24.892,741.69,0.2646,32.832,62.41,59.403,0.369,77.87,Overheating,Yes
53.408,460.62,0.1249,31.55,52.14,46.148,0.2138,84.41,Normal,No
52.529,480,0.7966,31.917,45.79,74.23,0.25,27.17,Critical_Fault,Yes
9.75,897.7,0.1341,30.357,41.65,38.318,0.2695,100,Normal,No
0.802,998.11,0.028,30.288,42.48,36.375,0.2692,91.6,Normal,No
7.053,936.83,0.0626,21.262,52.79,29.916,0.2309,98.46,Normal,No
49.971,489.08,0.3775,33.138,56.66,73.728,0.4864,60.29,Overload,Yes
99.826,1.62,0.0697,22.805,54.12,24.543,0.0951,86.03,Stopped_Idle,No
14.411,859.51,0.0623,22.597,53.35,36.814,0.0223,98.38,Normal,No
36.272,631.53,0.5807,29.266,37.66,50.34,0.4217,72.97,Overload,Yes
18.041,817.78,0,29.491,60.87,41.601,0.2211,83.77,Normal,No
27.896,719.69,0.3749,27.892,45.02,33.872,0.4642,68.4,Mechanical_Vibration,Yes
43.396,567.43,0.508,24.464,43.36,59.297,0.6641,59.93,Overload,Yes
36.648,638.92,0.0418,28.057,63.96,41.745,0.1363,91.29,Normal,No
98.49,11.72,0.0855,18.267,48.3,19.67,0.2836,88.71,Stopped_Idle,No
47.075,534.18,0.3719,30.454,53.95,42.742,0.4526,67.74,Overload,Yes
20.621,800.74,0,15,64.38,19.695,0.2179,100,Normal,Yes
46.495,526.9,0.1444,27.524,57.27,37.343,0.1578,89.92,Normal,No
70.302,293.59,0.5362,36.032,69.52,74.205,0.8219,33.58,Critical_Fault,Yes
49.634,501.07,0.3321,28.799,52.31,69.745,0.3617,72.48,Overload,Yes
49.677,490.13,0.3358,23.756,36.5,36.211,0.5895,63.95,Mechanical_Vibration,Yes
28.045,716.01,0.08,32.251,56.14,45.189,0.3823,96.39,Normal,No
39.006,599.52,0.4867,41.581,64.91,65.896,0.3814,70.38,Overload,Yes
33.809,661.5,0.1052,35.056,52.24,51.817,0.2689,86.55,Normal,No
0,1000,0.0392,32.946,57.23,32.946,0.4015,89.83,Normal,No
23.018,769.17,0.0463,31.583,82,58.339,0.724,57.59,Mechanical_Vibration,Yes
36.206,623.3,0.3819,33.255,48.16,69.256,0.3208,71.46,Overload,Yes
51.849,483.96,0.5546,26.879,67.06,45.096,0.3787,70.09,Overload,Yes
21.639,785.63,0.1175,25.767,72.48,34.143,0.135,82.89,Normal,No
7.79,922.15,0.0235,15,54.62,19.512,0.0262,100,Normal,No
99.245,4.76,0,33.09,60.88,32.332,0.1367,89.49,Stopped_Idle,No
28.334,712.8,0.01,28.131,63.01,28.131,0.6031,64.88,Mechanical_Vibration,Yes
35.323,640.65,0.1818,43.746,45.11,70.538,0.1817,91.09,Normal,No
21.211,777.37,0.0544,47.706,58.61,64.121,0.2549,91.65,Normal,No
19.792,797.75,0.1845,33.852,53.06,60.011,0.22,71.89,Mechanical_Vibration,Yes
98.5,19.12,0,23.49,58.97,53.83,0.4669,70.8,Stopped_Idle,Yes
39.815,596.01,0.5719,31.61,58.26,57.334,0.3181,64.54,Overload,Yes
64.234,368.92,0.4327,33.242,54.43,101.806,0.2091,52.53,Overheating,Yes
32.701,675.39,0.0998,26.326,53,47.619,0.313,91.26,Normal,No
31.142,695.89,0.0846,23.133,78.86,25.98,0.218,89.06,Normal,No
57.246,427.85,0.5363,30.256,55.22,64.94,0.2748,62.34,Overload,Yes
14.392,855.67,0.0829,18.472,71.42,23.057,0.2018,99.34,Normal,No
58.04,420,0.2365,31.413,49.64,31.413,0.2271,89.87,Normal,No
53.519,471.17,0.4114,25.689,52.39,49.969,0.4677,66.77,Overload,Yes
0,1000,0.015,35.471,38.66,51.224,0.261,96.86,Normal,No
33.224,670.56,0.1581,37.203,55.93,51.454,0.0985,94.54,Normal,No
0.848,1000,0.0602,28.438,61.84,43.759,0.2113,100,Normal,No
11.719,887.81,0.01,17.667,51.66,37.177,0.7231,57.11,Mechanical_Vibration,Yes
25.454,741.99,0.0932,26.892,57.63,56.76,0.1249,100,Normal,No
99.722,7.24,0.0352,29.778,42.38,35.44,0,95.31,Stopped_Idle,No
17.829,828.13,0,15,62.34,18.897,0.5156,95.93,Normal,No
64.24,350,0.3264,19.716,62.88,78.209,0.3546,56.82,Overheating,Yes
40.579,601.14,0.0068,36.255,58.38,47.429,0.295,83.84,Normal,No
32.984,660.28,0.0406,16.907,56.27,21.49,0.2026,88.54,Normal,No
49.032,517.19,0.1669,16.848,48.62,23.826,0.1874,87.59,Normal,No
11.426,891.82,0.008,18.272,60.58,25.739,0.1661,99.14,Normal,No
25.314,737.07,0.0207,32.867,59.72,38.127,0.4311,89.46,Normal,No
9.825,911.48,0.0223,24.575,57.88,36.89,0,100,Normal,No
9.694,908.2,0.1137,30.616,60.02,38.227,0.308,95.13,Normal,No
21.441,787.75,0.1784,27.455,78.32,48.009,0.3636,93.12,Normal,No
49.824,506.59,0.4941,16.255,47.89,60.117,0.1278,67.04,Overheating,Yes
8.979,906.05,0.0811,30.011,51.25,33.707,0.1446,89.36,Normal,No
22.242,786.77,0.5441,24.615,61.43,36.588,0.1447,77.08,Overload,Yes
16.645,830.38,0.0634,30.475,57.45,45.572,0.3002,91.79,Normal,No
42.687,563.12,0.6472,28.572,64.78,56.348,0.5326,62.21,Overload,Yes
32.203,678.73,0.2039,25.564,61.56,25.564,0.2288,92.66,Normal,No
29.774,702.12,0.4369,38.465,61.72,54.289,0.302,72.02,Overload,Yes
68.74,313.82,0.4875,27.806,52.94,62.61,0.3004,64.05,Overload,Yes
65.743,350,0.3786,36.228,52.33,81.347,0.2618,63.7,Overheating,Yes
98.412,21.04,0.0067,34.318,63.42,71.756,0.3997,67.48,Stopped_Idle,Yes
0.126,1000,0.0138,38.773,48.31,48.519,0.1568,96.84,Stopped_Idle,No
36.833,624.74,0.0534,28.561,57.24,40.691,0.3448,90.29,Critical_Fault,No
22.52,782,0.0137,46.574,48.99,57.803,0.2948,95.67,Normal,No
20.168,787.87,0.151,39.392,65.96,61.697,0.1656,91.54,Normal,No
16.885,825.23,0,35.527,56.87,49.625,0.1087,97.4,Normal,No
54.114,462.5,0.141,34.344,52.6,55.661,0.19,87.87,Normal,No
34.484,652.38,0.0119,21.86,57.16,36.584,0.3408,92.69,Normal,No
54.465,456.6,0.1063,39.515,46.01,76.101,0.3461,89.39,Critical_Fault,No
19.045,815.34,0,31.374,45.28,35.642,0.221,94.34,Normal,No
80.376,194.26,0.9188,35.311,50.48,94.64,0.7901,21.8,Critical_Fault,Yes
54.093,467.99,0.384,23.921,58.16,44.545,0.2732,78.52,Overheating,Yes
15.34,855.99,0.1096,49.262,45.74,56.091,0,92.74,Normal,No
55.349,438.99,0.427,40.332,45.34,77.111,0.3633,65.57,Overheating,Yes
29.908,705.98,0.0174,26.899,59.86,42.926,0.1824,99.45,Normal,No
35.885,642.4,0.3819,35.538,60.41,52.565,0.2952,71.95,Mechanical_Vibration,No
35.547,644.87,0.1294,31.395,65.58,41.072,0.2876,92.21,Normal,No
24.244,756.06,0.2742,31.702,57.1,61.121,0.1811,74.75,Overheating,Yes
21.437,780.3,0,40.964,54.87,46.371,0.1495,87.92,Normal,No
37.656,623.9,0.2214,35.077,52.66,97.971,0.2434,63.98,Overheating,Yes
0,1000,0.1889,22.261,48.76,25.865,0.2031,89.71,Normal,No
28.167,713.62,0.022,24.994,63.76,42.509,0.1479,85.71,Normal,No
18.888,807.8,0,15,65.66,20.555,0.2105,89.22,Normal,No
43.708,564.23,0.5152,33.73,70.98,66.757,0.4194,62.94,Overload,Yes
0.319,1000,0.051,29.368,63.86,31.007,0.221,97.41,Critical_Fault,No
26.524,739.5,0.4089,22.993,65.34,40.006,0.3074,76.66,Overload,No
42.779,569.78,0.4783,31.153,55.49,65.732,0.5333,61.65,Overload,Yes
9.703,897.38,0.0737,22.922,53.76,43.64,0.2626,93.74,Normal,No
9.179,894.02,0,19.406,40.54,37.079,0.1301,98.05,Normal,No
83.99,160.41,0.8836,29.072,64.33,67.793,0.3457,28.91,Critical_Fault,Yes
16.507,831.7,0,23.018,47.98,28.35,0,99.19,Normal,No
5.893,934.04,0,24.974,55.04,40.679,0.2386,95.05,Normal,No
27.489,726.8,0.1087,26.475,55.67,39.235,0.1532,85.62,Normal,No
50.6,490.41,0.201,34.07,60.38,82.905,0.3927,60.56,Overheating,Yes
28.851,696.34,0.2165,18.014,66.12,26.584,0.073,94.34,Normal,No
77.464,232.1,0.7869,40.879,66.55,91.01,0.507,23.01,Critical_Fault,Yes
23.882,772.57,0.0289,46.198,57.2,55.374,0.2892,89.27,Normal,No
37.686,628.1,0.1251,36.304,73.94,58.138,0.2097,84.82,Normal,No
25.991,746.85,0,24.591,50.45,29.649,0,83.81,Normal,No
11.994,881.27,0.0783,42.572,58.51,51.665,0.1568,93.26,Normal,No
51.939,484.6,0.575,34.45,48.38,55.826,0.326,64.28,Overload,Yes
25.806,739.36,0.1591,36.792,56.4,46.472,0.1103,86.66,Normal,No
4.952,949.09,0,23.047,33.72,34.217,0.1599,99.01,Normal,No
95.242,42.53,0.0423,31.391,53.29,36.763,0.0694,88.99,Stopped_Idle,No
19.615,813.36,0.264,27.114,55.44,57.269,0.3524,74.58,Overheating,Yes
16.541,830.08,0.2307,35.831,51.18,82.995,0.2544,68.85,Overheating,Yes
44.41,556.23,0.415,26.582,58.97,51.569,0.2693,59.96,Overload,Yes
25.522,749.23,0.1091,27.603,63.76,36.43,0.1307,91.72,Normal,No
58.722,420,0.134,19.411,48.71,29.056,0.387,95.58,Normal,No
32.585,672.93,0.087,28.967,62.32,47.059,0.226,89.6,Normal,No
15.514,843.74,0.0334,31.172,54.71,31.638,0.0897,100,Normal,No
44.504,554.62,0.125,29.685,55.81,51.899,0.0364,88.57,Normal,No
22.962,757.31,0.0133,28.737,56.47,35.68,0.2477,85.99,Normal,No
7.887,910.71,0.0626,27.545,42.96,39.811,0.0956,92.32,Normal,No
21.81,788.47,0.0342,39.577,53.09,57.722,0.3072,92.94,Normal,No
19.606,803.31,0.1636,34.799,57.42,51.542,0.1325,85.67,Normal,No
6.197,935.07,0,25.476,48.9,26.276,0.1479,97.13,Normal,No
27.534,724.3,0.2593,24.713,48.37,38.344,0.495,67.02,Mechanical_Vibration,Yes
20.006,794.32,0.0582,35.274,69.52,57.322,0.0779,100,Normal,No
15.431,841.47,0,32.133,55.24,40.355,0.3034,100,Normal,No
17.467,827.34,0.1151,27.514,59.78,42.944,0.092,94.21,Normal,No
9.299,901.89,0.1217,37.676,56.89,55.092,0.2169,81.03,Overheating,Yes
34.352,663.52,0.2753,18.22,61,31.087,0.4494,65.18,Mechanical_Vibration,Yes
0.825,990,0.2022,26.273,59.04,45.037,0.22,80.02,Mechanical_Vibration,Yes
74.576,250.73,0.831,29.085,55.73,73.538,0.638,25.31,Critical_Fault,Yes
48.958,502.92,0.5804,31.416,57.32,54.486,0.31,61.05,Overload,Yes
23.637,758.85,0.1521,28.89,67.94,49.056,0.1073,78.98,Critical_Fault,No
19.044,811.88,0.2468,30.214,54.74,79.873,0.2169,67.65,Overheating,Yes
100,0,0.1419,22.497,51.2,28.253,0.0285,96.19,Stopped_Idle,No
40.259,585.78,0.2934,23.939,51.6,50.025,0.6811,57.57,Mechanical_Vibration,Yes
33.107,659.76,0.1049,36.828,44.59,51.389,0.3467,87.55,Normal,No
40.501,596.16,0.0724,22.626,45.38,33.372,0.0883,83.69,Normal,No
34.591,650.87,0.0256,18.397,44.66,41.703,0.3084,80.74,Normal,No
53.296,472.47,0.1584,18.344,49.31,23.368,0.1895,83.97,Normal,No
32.702,671.39,0.4086,28.191,65.12,49.085,0.3035,71.04,Overload,Yes
57.665,424.17,0.0803,26.883,68.47,46.009,0.2478,83.63,Normal,No
19.051,802.29,0,40.45,39.28,59.115,0.2188,91.18,Stopped_Idle,No
22.895,773.19,0.2557,31.587,48.11,56.03,0.2343,77.66,Overheating,Yes
25.433,741.81,0.0384,27.413,65.03,36.094,0.228,92.32,Normal,No
0,1000,0.1129,29.528,57.56,29.865,0.2454,93.37,Normal,No
11.813,873.76,0.0981,31.553,44.67,32.901,0.1482,93.94,Normal,No
99.702,0,0,34.283,60.14,44.53,0.011,96.55,Stopped_Idle,No
31.513,687.86,0.4643,28.862,62.91,50.175,0.3184,69.37,Overload,Yes
54.289,457.83,0.1554,35.968,65.48,76.678,0.177,71.42,Overheating,Yes
27.563,726.81,0.0638,38.353,60.93,63.768,0.2678,93.7,Normal,No
27.68,721.71,0,38.549,50.32,43.327,0.2707,92.45,Normal,No
22.116,784.82,0.0051,24.605,61.17,26.411,0.2426,94.73,Normal,No
46.211,540.29,0.166,37.454,53.96,59.988,0.246,85.4,Normal,No
25.731,737.99,0.1829,22.123,66.98,34.469,0.0982,89.33,Normal,No
46.041,541.2,0.0669,30.227,62.62,40.847,0.1525,93.39,Normal,No
69.647,311.27,0.4931,27.387,60.37,45.782,0.3657,61.84,Overload,Yes
28.051,720.81,0.0933,30.732,65.56,58.053,0.0253,85.22,Normal,No
41.696,576.63,0.0791,21.346,62.47,45.934,0.1395,88.5,Normal,No
1.074,983.51,0,27.413,50.83,27.413,0.1084,91.78,Mechanical_Vibration,No
33.059,676.23,0.0981,26.404,41.57,32.898,0.0965,92.88,Normal,No
4.264,949.81,0.0811,33.042,53.89,43.249,0.0986,98.4,Normal,No
13.465,875.27,0.009,24.081,45.61,25.06,0.3463,91.51,Normal,No
7.373,924.68,0.0145,15,67.97,25.494,0.1352,98.46,Normal,No
24.933,752.37,0,28.456,47.88,36.12,0.1441,91.16,Normal,No
7.639,927.92,0.043,30.902,58.9,39.516,0.1955,95.43,Normal,No
27.057,729.4,0.0627,29.577,56.25,29.577,0.1096,95.56,Normal,No
21.275,789.06,0.1116,22.302,41.86,38.351,0.1542,100,Normal,No
0.736,1000,0,25.643,52.58,32.452,0.1879,97.93,Normal,No
100,1.96,0.021,32.863,57.31,77.642,0.2148,67.93,Overheating,Yes
0.96,990,0.1994,31.994,59.08,44.847,0.628,61.88,Mechanical_Vibration,Yes
17.267,827.07,0.0157,40.676,54.08,48.665,0,86.13,Normal,No
31.718,692.53,0.1282,24.534,55.93,29.307,0.1256,92.58,Normal,No
25.691,746.42,0.0234,33.572,51.31,51.701,0.2492,89.02,Normal,No
27.089,734.34,0,33.186,54.45,40.501,0.163,96.66,Normal,No
61.157,385.72,0.5788,23.539,49.97,64.716,0.4377,64.85,Overload,Yes
12.481,870.45,0,23.963,82,40.003,0.1593,94.36,Normal,No
11.724,881.07,0,28.002,47.61,39.187,0.4179,94.21,Normal,No
20.942,783.28,0.1545,29.865,57.59,35.84,0.2402,94.09,Normal,No
100,0,0.0904,33.174,69.29,38.996,0.2999,94.39,Stopped_Idle,No
26.589,741.5,0.0269,31.687,46.97,37.503,0.1125,89.56,Normal,No
14.644,853.84,0.0018,29.606,52.54,31.512,0.0757,92.15,Normal,No
33.449,665.17,0.0616,24.8,64.22,32.313,0.046,92.87,Normal,No
56.712,437.89,0.0693,26.01,53.77,37.189,0,90.56,Normal,No
7.185,925.67,0.0055,23.863,59.75,30.741,0.2093,93.42,Normal,No
6.213,942.79,0,34.682,55.3,38.962,0.1783,100,Normal,No
24.901,750.47,0,23.173,59.95,39.162,0.2027,87.33,Normal,No
54.224,452.57,0.2876,36.246,49.92,63.818,0.5464,71.84,Overload,No
0.055,1000,0,33.103,62.92,41.214,0.0983,90.29,Mechanical_Vibration,No
38.461,610.81,0.1319,35.829,73.72,50.404,0.0963,88.24,Normal,No
31.696,679.72,0.2863,26.25,59.72,58.338,0.4502,66.48,Overload,Yes
28.594,702.52,0.2219,27.219,52.77,34.266,0.2273,97.63,Normal,No
23.2,763.75,0.4325,24.676,52.59,49.689,0.3659,74.66,Overheating,Yes
5.273,955.81,0.1462,27.321,56.35,42.172,0.4318,70.37,Mechanical_Vibration,Yes
40.015,605.71,0.0913,30.024,46.77,44.942,0.3189,91.59,Normal,No
46.24,554.9,0.1368,19.344,53.97,35.062,0.3155,91,Normal,No
18.225,820,0.2999,33.074,45.63,35.004,0.0656,79.36,Overload,No
13.388,851.56,0.0337,23.358,72.91,30.822,0.2125,95.68,Normal,No
56.355,434.57,0.7261,29.755,49,70.337,0.3143,66.26,Overload,Yes
17.974,820,0.4132,41.058,62.26,73.595,0.409,77.58,Overload,Yes
54.35,456.92,0.4913,29.541,43.41,69.456,0.5039,64.04,Overload,Yes
13.603,860.71,0.1058,34.301,58.67,36.803,0.0873,100,Normal,No
28.937,712.29,0.0755,26.26,64.8,48.577,0.3379,88.28,Normal,No
26.783,730.9,0.1231,32.98,53.14,40.256,0.1981,87.73,Normal,No
21.737,776.12,0.1866,23.12,46.71,24.646,0.1819,93.34,Normal,No
36.158,638.41,0.134,24.012,58.41,32.914,0.0787,88.41,Normal,No
20.568,798.18,0,26.552,63.63,45.73,0.2081,96.25,Normal,No
2.212,980.43,0.0546,25.129,49.4,30.207,0.1993,95.27,Normal,No
29.051,712.21,0.0723,29.402,36.98,41.989,0.3413,80.69,Normal,No
45.048,553.9,0.1096,23.792,54.75,30.213,0.2058,90.33,Normal,No
22.758,772.51,0.0619,36.007,50.94,36.916,0.2052,99.82,Normal,No
95.958,45.51,0.8384,32.991,53.52,71.038,0.8347,14.27,Critical_Fault,Yes
51.202,493.74,0.2191,28.829,49.69,55.262,0.1002,67.57,Overheating,Yes
5.036,942.68,0.0018,24.043,52.54,24.043,0,100,Normal,No
25.15,740.77,0.0545,30.329,53.55,39.073,0.2257,100,Normal,No
32.338,686.46,0.0396,26.522,55.67,36.079,0.4109,90.14,Normal,No
3.958,950.41,0,31.548,54.95,31.548,0.2322,93.3,Normal,No
0,1000,0.0814,24.849,44.18,30.101,0.2405,99.84,Normal,No
5.873,943.67,0.0875,35.181,60.74,53.919,0.2202,80.22,Overheating,Yes
44.605,541.67,0.1237,29.034,48.87,35.653,0.2304,82.24,Normal,No
13.75,858.68,0.1949,19.883,54.17,19.883,0.4031,86.98,Normal,No
47.019,534.7,0.547,26.064,58.82,65.643,0.4836,71.03,Overload,Yes
19.229,814.82,0,16.297,60.64,34.155,0.2508,91.51,Normal,No
26.885,732.56,0.1487,33.512,47.57,54.28,0.2125,87.18,Normal,No
39.255,610.22,0.326,42.869,55.9,92.389,0.46,62.23,Overheating,Yes
25.703,749.01,0.5539,32.671,66.01,54.686,0.1792,66.11,Overload,Yes
36.237,634.78,0.4173,35.065,52.32,36.174,0.8029,48.75,Mechanical_Vibration,Yes
28.019,718.94,0.0611,32.907,59.68,43.584,0.3829,92.27,Normal,No
34.963,654.39,0.0286,18.858,51.33,28.717,0.19,95.97,Normal,No
49.703,503.64,0.2158,32.548,54.5,54.423,0.2518,86.97,Normal,No
1.045,1000,0,23.738,45.92,34.969,0.294,97.83,Normal,No
45.805,550.07,0.0633,32.331,55.33,44.416,0.1469,87.79,Normal,No
30.991,684.19,0.3284,25.795,51.22,59.442,0.1871,68.37,Overheating,Yes
97.909,15.94,0,15,63.17,17.783,0,94.45,Stopped_Idle,No
0.263,1000,0.0717,30.77,42.98,33.652,0.1832,95.48,Normal,No
31.184,687.57,0.0225,28.578,64.82,39.004,0.0544,97.76,Normal,No
45.601,547.44,0.3071,31.446,59.3,52.058,0.4162,73.97,Overheating,Yes
0.645,1000,0.0095,33.554,57.35,37.531,0.1741,92.86,Normal,No
38.222,612.39,0.0557,27.141,63.08,37.96,0.4051,86.97,Normal,No
99.569,2.5,0.0246,35.661,61.52,33.661,0.0221,92.04,Stopped_Idle,No
38.109,621.43,0.2065,23.112,45.13,37.362,0.2343,90.32,Normal,No
45.437,544.12,0.0665,31.946,52.97,45.075,0,88.01,Normal,No
23.262,779.92,0.0539,23.58,56.59,33.909,0.0525,88.5,Normal,No
36.995,627.79,0.4137,24.502,54.25,42.732,0.5428,73.81,Overload,Yes
8.49,918.15,0.2346,30.435,72.38,81.21,0.2419,68.43,Overheating,Yes
23.499,767.48,0.0042,26.413,54.85,42.182,0.1493,93.27,Normal,No
95.14,41.09,0.0379,29.155,66.69,34.023,0.1594,96.37,Stopped_Idle,No
35.496,632.52,0.3821,39.054,56.18,70.036,0.4404,69.87,Overload,Yes
9.373,899,0,24.834,34.69,40.052,0.1628,94.19,Normal,No
12.907,874.69,0,31.284,47.46,34.766,0.0833,94.91,Normal,No
39.027,611.79,0.1094,37.822,51.95,53.353,0.3007,88.79,Normal,No
23.536,760.34,0.0663,27.993,43.24,27.993,0.114,98.61,Normal,No
34.392,649.77,0,24.908,60.28,31.555,0.385,98.5,Normal,No
2.731,974.88,0,34.292,63.82,44.67,0.1688,97.91,Normal,No
12.117,881.84,0.0284,35.035,50.07,41.782,0.1968,98.9,Normal,No
2.438,964.4,0.1047,29.225,60.51,43.099,0.3157,76.36,Mechanical_Vibration,Yes
71.192,283.34,0.5157,42.752,57.87,85.63,0.8521,30.58,Critical_Fault,Yes
99.756,0,0.055,30.212,57.33,28.212,0.2081,88.44,Stopped_Idle,No
16.336,832.91,0.1028,31.97,58.1,33.514,0.0735,97.44,Normal,No
30.388,690.14,0.257,39.087,80.4,76.94,0.3291,69.49,Overheating,Yes
41.557,588.7,0.4425,28.014,49.75,46.493,0.4531,74.73,Overload,Yes
18.05,824.19,0.1004,16.698,61,27.953,0.0156,97.4,Normal,No
47.719,514.11,0.4079,39.765,37.04,78.769,0.02,72.97,Overheating,Yes
24.759,753.55,0.0832,25.058,59.75,34.473,0.4176,90.47,Normal,No
25.723,745.89,0.1269,23.546,57.66,42.086,0.0957,95.4,Normal,No
4.504,962.13,0.0028,21.442,50.81,21.442,0.0367,100,Normal,No
47.247,535.68,0.4875,35.436,56.32,62.279,0.3657,68.4,Overload,Yes
57.242,420,0.1551,24.966,50.39,34.707,0.2567,86.82,Normal,No
35.424,641.01,0.1272,19.349,74.26,36.452,0.3089,91.13,Normal,No
38.252,621.22,0.0157,32.757,49.86,43.671,0.2049,95.49,Normal,No
28.733,718.38,0.5189,26.215,52.11,44.789,0.354,77.74,Overload,Yes
7.528,925.35,0.0596,26.302,48.41,37.087,0.2909,90.86,Normal,No
44.514,561.07,0.5328,25.417,62.15,63.446,0.4454,58.09,Overload,Yes
23.35,766.6,0.099,25.427,59.88,44.991,0.3956,88.24,Normal,No
